147,642
112,748
122,877
117,807
130,719
135,664
166,676
152,768
184,647
225,481
311,460
392,667
461,732
519,720
604,738
676,894
750,1029
779,1070
780,1041
741,1070
704,1070
664,1067
613,1067
531,1070
451,1070
374,1070
354,1070
317,1070
292,1070
261,1070
245,1070
224,1070
259,1070
313,1070
418,1070
509,1070
616,1070
715,1070
831,1070
900,1070
932,1070
952,1070
976,1070
990,1070
1035,1070
1045,947
1051,668
1074,442
1060,311
1044,246
1042,183
1021,165
987,136
988,107
966,57
952,10
936,10
924,10
891,10
904,10
876,10
865,10
876,10
900,10
915,10
945,10
946,10
952,10
970,10
986,117
993,297
1013,351
1004,490
1035,552
1062,452
1074,372
1081,221
1066,212
1051,280
1047,274
987,449
1000,864
1014,1070
1033,1070
1067,1070
1078,1070
1088,1070
1113,1070
1060,1070
1006,1070
942,1070
864,1070
807,1070
770,1070
900,1070
1036,1070
1193,1070
1332,1070
1491,1070
1605,1070
1761,1008
1756,960
1783,928
1771,884
1771,988
1762,1024
1799,1070
1785,1070
1771,1070
1752,1070
1674,1070
1589,1070
1467,1070
1328,1070
1203,1070
1062,1070
928,1070
845,1070
800,1070
786,1070
791,1070
769,1070
768,1070
743,1070
756,1070
731,1070
715,1070
693,1070
690,1070
698,1070
715,1070
715,1070
711,1070
698,1070
709,1070
702,1070
696,1070
690,1070
692,1070
700,1070
714,1070
706,1070
725,1070
741,1070
750,1070
758,1070
780,1070
796,1070
810,1070
801,1070
784,1070
779,1070
781,1070
781,1070
791,1070
844,1070
925,1070
1005,1070
1119,1070
1215,1070
1315,1070
1412,1070
1463,1070
1497,1070
1512,1070
1503,1070
1473,1070
1383,1070
1343,1070
1296,1070
1226,1070
1179,1070
1081,1070
1015,1070
992,1070
922,1070
853,1070
795,1070
730,1070
694,1070
685,1070
687,1070
674,1070
668,1070
603,1070
548,1070
515,1070
451,1070
386,1070
336,1070
260,1070
275,1070
408,1070
528,1070
668,1070
810,1070
965,1070
1117,1070
1203,1070
1217,1070
1234,1070
1215,1070
1173,1070
1098,1070
986,1059
917,1025
768,1070
611,1070
457,1070
393,1070
351,1070
361,1070
394,1070
447,1070
526,1070
616,1070
616,1070
609,1070
620,1070
648,1070
676,1070
688,1070
691,1070
725,1070
751,1070
776,1070
755,1070
755,1070
745,1070
728,1070
648,1070
564,1070
477,1070
401,1070
302,1070
227,1070
164,1070
167,1070
181,1070
206,1070
232,1070
264,1070
309,1070
364,1070
403,1070
444,1070
461,1070
501,1070
530,1070
535,1070
537,1070
531,1070
540,1070
548,1070
571,1070
601,1070
641,1070
681,1070
725,1070
755,1070
791,1070
793,1070
782,1070
782,1070
774,1070
768,1070
757,1070
773,1070
766,1070
774,1070
760,1070
746,1070
660,1070
572,1070
463,1070
383,1070
307,1034
264,902
223,779
269,954
321,884
401,903
497,1052
564,1070
599,1070
662,1070
703,1070
733,1070
755,1070
722,1070
738,1070
752,1070
884,1070
984,1070
1100,1070
1211,1070
1369,1070
1495,1070
1599,1070
1533,1039
1487,744
1426,561
1376,372
1276,86
1178,10
1117,10
1062,10
999,10
954,10
864,10
809,88
773,293
747,412
718,643
710,837
697,1070
731,1070
770,939
778,842
712,793
662,828
642,823
598,823
538,946
465,1063
409,1070
402,1070
398,1070
368,1070
376,1070
400,1070
434,1070
441,1070
521,1070
615,1070
730,1070
783,1070
834,1070
876,1070
961,1070
955,1070
926,1070
911,1070
919,1070
910,1070
883,1070
844,1070
832,1070
838,1070
809,1070
858,1070
953,1070
1077,1070
1251,1070
1403,900
1558,833
1704,743
1780,712
1792,771
1729,864
1567,1070
1407,1070
1234,1070
1078,1070
946,1070
832,1070
780,1070
772,1070
784,1070
803,1070
820,1070
822,1070
810,1070
787,1070
747,1070
692,1070
607,1070
508,1070
405,1070
318,1070
259,815
228,530
184,481
164,361
163,327
166,277
175,194
175,123
183,99
206,79
231,110
268,175
309,270
389,368
452,567
495,724
562,825
639,908
685,983
728,877
725,872
752,768
785,850
811,860
844,962
892,982
921,977
934,1070
1001,1070
1042,1070
1036,1070
1037,1070
1015,1070
1014,1070
1046,1070
1012,1070
988,1070
1009,1070
1021,1070
1033,1070
1066,1070
1050,1070
1064,1070
1069,1070
1064,1070
1034,1070
1055,1070
1041,1070
1117,1070
1220,1070
1349,1070
1463,1070
1579,1070
1679,1070
1794,1070
1846,1070
1855,1070
1847,1070
1864,1070
1895,1070
1907,1070
1907,1070
1910,1070
1907,1070
1910,1070
1907,1070
1763,1070
1564,1070
1348,1070
1142,1070
921,1070
671,1070
431,1070
330,1070
291,1070
307,1070
324,1070
332,1070
362,1070
394,924
370,987
343,1041
291,865
241,709
197,805
164,722
112,638
105,574
77,485
40,545
10,579
10,466
10,488
10,502
10,552
10,538
10,518
10,518
10,687
141,703
270,734
421,672
558,540
730,663
867,624
970,548
996,476
1017,534
1016,503
1022,737
1001,791
981,889
985,852
987,829
997,751
1026,693
1053,490
1080,269
1098,432
1140,565
1163,796
1142,986
1096,1070
1086,1070
1057,1070
1033,1070
966,1070
910,1070
907,1070
910,1070
888,1070
871,1070
888,1070
899,1070
919,1070
939,1070
965,1070
972,1070
996,1070
983,1070
992,1070
982,1070
962,1070
914,1060
923,1070
896,933
912,878
897,654
936,574
933,492
982,707
981,553
1012,514
1034,337
1027,367
1015,333
1045,410
1031,242
1040,242
1132,336
1216,343
1315,417
1370,606
1333,605
1232,864
1110,999
901,942
684,985
479,899
302,688
226,774
221,636
220,588
214,654
210,613
218,590
210,609
192,395
176,215
175,28
179,10
174,10
159,10
181,10
303,40
398,236
514,459
642,627
785,843
902,1041
991,1052
987,1070
1009,1070
1010,1070
1001,1070
988,1070
982,1025
988,1028
973,978
984,935
975,965
970,982
977,891
990,838
994,720
1031,655
1033,523
1053,412
1054,327
1061,380
1091,557
1091,643
1084,792
1092,854
1092,900
1087,939
1090,1003
1079,913
1087,915
1011,764
852,829
699,736
552,615
386,566
209,612
40,586
10,615
10,637
10,719
10,909
10,928
10,737
10,732
10,735
78,570
241,358
386,10
542,10
665,10
803,10
937,10
969,10
959,10
982,10
993,10
1021,10
1037,10
1034,10
1018,10
1022,10
1029,10
1026,10
1020,10
1032,10
1045,10
1036,10
1020,76
998,239
1015,153
1011,287
1010,333
989,528
1008,449
1025,295
1036,284
1027,355
1044,334
1045,182
1075,76
956,30
805,253
659,401
511,413
364,402
218,596
54,758
26,999
34,1055
27,999
33,1059
13,1070
11,1070
16,1070
11,1070
139,1070
291,1070
441,954
608,872
745,937
891,1070
1028,843
1035,842
1011,746
993,882
971,877
952,859
934,821
943,939
927,1003
953,1070
962,1070
981,1016
1031,958
1080,853
1095,794
1123,767
1108,894
1101,969
1098,1070
1086,1039
1059,1070
1056,1070
1059,1070
1084,969
1103,894
1116,968
1127,1038
1134,1051
1130,1070
1125,1070
1123,1070
1133,1070
1118,1070
1077,1070
982,1070
915,1070
837,1070
775,1070
694,1070
641,1070
635,1070
655,1070
646,1070
667,1070
688,1070
715,1070
722,1070
702,1070
730,1070
782,1070
798,1070
812,1070
818,1070
841,1070
854,1070
882,1070
876,1070
884,1070
874,1070
871,1070
881,1070
891,1070
893,1070
910,1070
901,1070
914,1070
948,1070
973,1070
989,1070
995,1070
993,1070
1022,1070
1036,1006
1030,925
1006,838
1016,934
1019,1036
1020,1070
1027,1070
1021,1070
1073,1070
1212,1070
1346,1070
1516,1070
1678,1070
1779,1070
1898,1070
1910,1070
1896,1040
1850,1070
1763,1070
1692,981
1650,911
1531,1070
1437,1070
1362,1070
1345,1070
1251,1070
1131,1070
1061,1070
1023,1070
1044,1070
1038,1070
945,1070
975,1070
1017,1070
1033,1070
1082,1070
1077,1070
1067,1070
1052,1070
1044,1070
1009,1070
991,1070
982,1070
991,1070
998,1070
1042,1070
1025,1070
1054,1070
1070,1070
1058,1070
1040,1070
1029,1070
1017,1070
1037,1070
1037,1070
1026,1070
1062,1070
1076,1070
1084,1070
1084,1070
895,1070
762,1070
648,1070
508,1070
355,1070
200,1070
41,1070
58,925
23,869
10,947
10,1003
10,1034
10,1015
10,1019
10,1070
38,1070
143,1070
255,1070
391,1070
528,1070
680,1070
828,1070
914,1070
950,1070
982,1070
985,1070
975,1070
951,1070
938,1070
915,1070
914,1070
898,1070
892,1070
905,1070
908,1070
887,1070
886,1070
888,1070
896,1070
927,1070
932,1070
952,1070
981,1070
995,1070
1006,1070
1000,1070
971,1070
955,1070
960,1070
977,1070
958,1070
858,1070
731,1070
614,1070
494,1070
332,1070
164,1070
43,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
78,1070
141,1070
226,1070
351,1070
482,1070
631,1070
761,1070
797,1070
860,1070
912,1070
928,1070
917,1070
876,1070
871,1070
862,1070
848,1070
807,1070
775,1070
761,1070
768,1070
749,1070
747,1070
762,1070
781,1070
801,1070
820,1070
837,1070
854,1070
857,1070
869,1070
842,1054
838,1070
826,1070
799,1046
801,1068
797,1070
779,1025
812,1070
806,1070
821,1070
859,1070
859,1070
873,1070
895,1070
889,1070
990,1070
1092,1070
1127,1070
1176,1070
1183,1070
1178,1070
1196,1070
1134,1070
1042,1070
1016,1070
978,1070
973,1070
964,1070
957,1070
928,1070
941,1070
941,1070
974,1070
992,1070
1001,1070
1024,1070
1033,1070
1032,1070
1036,1070
1005,1070
1007,1070
1012,1070
1007,1070
1032,1070
1036,1070
1030,1070
1028,1070
1035,1070
1042,1070
1023,1070
997,1070
1076,1070
1200,1070
1329,1070
1433,1070
1547,1070
1675,902
1795,495
1809,286
1796,298
1794,243
1783,406
1728,536
1636,481
1512,518
1384,576
1253,363
1089,384
953,376
850,307
799,375
790,533
808,496
795,618
825,489
847,539
889,585
920,664
949,831
975,928
1025,979
1057,1030
1066,1053
1070,1059
1094,1006
1100,908
1085,940
1073,1013
1066,977
1065,1000
1077,1070
1065,1070
1072,1070
1073,1070
1073,1070
1055,1070
1064,1070
1029,1070
1013,1070
987,1070
983,1070
988,1070
994,1070
993,1070
1001,1070
1007,1070
995,1070
1003,1070
1022,1070
1150,1070
1256,908
1394,941
1526,919
1672,791
1795,698
1875,598
1853,454
1842,537
1808,590
1770,549
1752,643
1715,715
1719,702
1733,701
1732,670
1735,622
1741,799
1698,803
1624,1057
1543,1070
1447,1070
1365,1070
1279,1070
1171,1070
1105,1070
1097,1070
1058,1070
1042,1070
1024,1070
1010,1070
1026,1070
1033,1070
1010,1070
1015,1070
995,1070
984,1070
977,1070
948,1070
944,1070
944,1070
944,1070
964,1070
950,1070
950,1070
982,1070
976,1070
978,1070
976,1070
969,1070
988,1070
997,842
981,789
973,765
985,693
993,784
933,830
861,931
757,1070
634,1070
499,1070
333,1070
169,1070
79,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1047
10,1070
66,1070
171,1070
283,1070
434,1070
559,1070
683,1070
735,1070
807,1070
872,1070
920,1070
938,1070
945,1070
960,1070
979,1070
955,1070
932,1070
923,1070
918,1070
928,1070
926,1070
909,1070
933,1070
944,1070
940,1070
935,1070
922,1070
924,1070
931,1070
923,1070
913,1070
909,1070
907,1070
919,1070
913,1070
905,1070
855,1070
765,1070
653,1070
534,1070
400,1070
272,1070
137,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
167,1070
338,1070
524,1070
722,1070
844,1070
907,1070
935,1070
973,1070
960,1070
940,1070
916,1070
914,1070
878,1070
870,1070
853,1070
861,1070
867,1070
865,1070
864,1070
871,1070
863,1070
847,1070
821,1070
810,1070
826,1070
818,1070
828,1070
829,1070
870,1070
899,1070
928,1070
930,1070
953,1070
969,1070
984,1070
960,1070
965,1070
964,1070
977,1070
980,1070
997,1070
1014,1070
1051,1070
1069,1070
1084,1070
1101,1070
1106,1070
1102,1070
1102,1070
1084,1070
1045,1070
929,1070
755,1070
576,1070
394,1070
205,1070
25,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
98,1070
274,1070
441,1026
618,595
788,162
941,10
927,10
915,10
896,10
880,55
859,251
869,533
884,681
881,993
866,1070
885,1070
901,1070
921,1070
917,1070
916,1070
931,1070
941,1070
935,1070
944,1070
949,1070
954,1070
968,1070
966,1070
984,1070
1010,1070
1003,1070
997,1070
1079,1070
1212,1070
1343,1070
1473,1070
1596,1070
1759,1070
1907,1070
1910,1070
1910,1070
1910,1013
1910,742
1910,679
1910,677
1910,519
1910,436
1867,676
1726,1021
1595,1070
1469,1070
1356,1070
1223,1070
1127,1070
1112,1070
1099,1070
1087,1070
1077,1070
1047,1070
1023,1070
974,1070
928,1070
909,1070
895,1070
880,1070
877,1070
873,1070
893,1070
912,1070
902,1070
881,1070
867,1070
871,1070
872,1070
852,1070
846,1070
841,1070
856,1070
854,1070
841,1070
840,1070
846,1070
834,1070
794,1070
684,1070
553,1070
431,1070
298,1070
159,1070
31,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
10,1070
22,1070
220,1070
409,1070
575,1070
730,1070
883,971
909,803
906,781
893,773
865,782
854,787
852,908
862,928
858,898
836,956
812,1070
809,1070
790,1070
795,1070
788,1070
796,1070
806,1070
825,1070
849,1070
896,1070
915,795
928,452
915,397
916,250
908,124
891,318
859,619
825,883
826,1070
837,1070
848,1070
878,1070
910,1070
931,1070
951,1070
963,1070
979,1070
987,1070
977,1070
966,1070
949,1070
950,1070
944,1070
940,1070
909,1070
904,1070
820,1070
735,1070
668,1070
528,1070
365,1070
245,1070
80,1050
10,947
10,962
10,1009
10,1070
10,1070
10,1051
10,1053
10,1070
10,1070
117,1070
300,834
487,678
639,544
796,367
961,156
993,10
974,10
942,10
901,10
915,84
925,262
920,528
941,754
934,903
962,1011
991,1070
988,1031
976,1007
982,934
972,826
986,748
982,675
974,647
981,861
991,858
998,889
980,1031
987,1070
990,1070
1009,1070
1022,1070
1035,1070
1048,1070
1085,1070
1163,1070
1237,1070
1304,1070
1412,1070
1540,951
1648,895
1749,887
1776,851
1817,863
1865,777
1884,711
1881,725
1901,622
1888,572
1767,626
1620,635
1455,653
1301,697
1135,796
980,864
838,825
829,915
841,997
873,997
875,1002
888,955
913,1070
925,1070
928,1070
946,1070
945,1070
970,1070
979,1070
969,1070
982,1070
1000,1070
997,1070
985,1070
957,1070
956,1070
941,1070
957,1070
937,1070
917,1042
913,1069
909,966
902,957
913,867
891,842
896,929
796,863
717,758
618,604
525,562
389,453
273,407
164,362
146,294
113,245
95,294
59,153
17,467
10,736
10,1070
72,1070
174,1070
294,1070
428,1070
589,1070
702,1070
797,1070
830,833
828,692
802,622
794,879
782,864
839,985
818,1026
817,1037
822,1017
859,1070
858,1026
865,1070
827,1070
822,1070
847,1070
840,1070
817,1070
820,1054
831,805
822,466
871,668
886,449
939,387
973,484
992,383
1000,517
1051,798
1018,814
1006,1052
978,1070
963,1070
948,1070
947,1070
925,1070
914,1070
918,1070
904,1070
922,1070
815,1070
706,1070
596,903
475,708
328,478
205,337
53,88
34,10
10,10
10,10
10,10
10,10
10,23
10,57
10,355
58,377
218,406
365,253
538,346
704,114
844,64
934,10
976,10
994,10
995,10
996,10
984,10
1009,133
997,193
1004,241
978,274
1000,341
982,316
1008,426
994,362
1013,416
1014,367
1036,333
1037,317
1043,308
1043,338
1022,499
1031,648
1027,742
1028,901
1007,892
987,896
979,834
1006,554
989,339
1047,353
1136,369
1243,336
1372,348
1477,161
1592,336
1711,459
1793,527
1833,552
1852,731
1848,766
1849,1070
1830,1053
1811,1052
1674,1070
1534,1070
1407,1070
1253,1055
1108,987
976,995
837,964
815,739
816,679
812,506
833,656
873,664
874,614
860,761
896,1070
888,1070
873,1070
932,1070
896,1070
885,1070
940,1070
893,1070
885,1069
899,828
843,900
858,869
856,941
837,1002
850,991
861,1048
848,1041
857,1070
850,1070
791,1070
697,1070
580,1070
460,1070
352,1070
214,970
97,860
49,741
25,701
91,692
185,537
261,328
364,213
482,10
608,10
739,10
795,10
809,10
851,10
903,10
914,10
937,10
952,118
973,346
1018,524
1007,1046
933,1070
903,1070
903,1070
934,1070
905,1070
889,1070
903,1070
987,1000
1045,492
1045,141
989,10
1014,10
991,10
999,10
960,10
947,10
944,10
948,10
949,10
980,12
1005,282
1136,470
1233,690
1341,904
1471,828
1583,804
1682,525
1788,383
1789,339
1815,307
1813,141
1812,205
1807,173
1737,218
1611,117
1475,55
1314,34
1158,294
983,306
823,284
717,338
629,317
561,278
499,252
455,75
417,18
365,10
329,36
332,197
329,366
338,418
339,429
343,423
364,533
377,593
385,454
395,326
395,103
391,140
394,82
377,10
369,10
354,10
335,10
333,10
336,10
332,10
311,10
285,10
270,10
240,10
230,10
174,10
155,10
123,10
101,10
61,10
70,10
42,10
70,10
48,10
91,10
125,10
167,10
187,10
197,10
208,10
216,10
201,10
199,10
182,10
158,10
145,10
121,10
129,10
82,10
59,10
43,10
39,10
37,10
32,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
35,10
12,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
28,10
76,10
239,10
487,10
794,10
1138,10
1447,10
1800,10
1842,10
1750,10
1537,10
1267,10
990,10
680,10
364,10
298,10
236,10
204,10
139,10
60,10
21,10
10,10
10,10
10,10
10,10
10,10
49,10
69,10
101,10
145,10
169,10
165,10
173,10
286,10
426,10
544,10
652,10
752,10
868,10
975,10
959,10
984,10
994,10
1001,10
1044,10
1068,10
1071,10
1116,10
1106,10
1144,10
1178,10
1200,10
1230,10
1268,10
1272,10
1288,10
1269,10
1257,10
1246,10
1273,10
1321,10
1332,10
1338,10
