192,1070
172,1070
182,1070
191,1070
181,1070
167,1070
188,1070
178,1070
205,1070
180,1070
211,1070
333,1070
437,924
535,808
654,761
735,649
865,592
944,554
951,586
985,829
979,757
993,850
994,874
993,960
989,900
990,819
973,670
985,680
992,480
1005,656
990,574
979,581
966,495
942,604
925,540
886,646
897,363
920,301
937,210
922,499
939,501
938,438
957,538
942,634
917,601
903,627
911,472
885,541
871,760
832,768
818,846
824,942
830,990
841,1070
864,1070
887,1070
913,1053
887,794
861,945
840,905
819,835
805,706
804,704
788,632
826,714
864,608
890,495
900,410
902,382
910,415
933,500
935,591
928,628
902,634
876,674
821,643
675,610
517,435
360,297
208,135
96,136
10,118
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
10,10
41,34
116,61
165,169
279,198
403,10
552,187
664,145
767,212
796,277
845,347
848,281
849,529
854,639
895,759
915,713
941,795
988,626
1000,499
1004,456
1020,260
1018,277
1088,247
1229,69
1331,10
1469,10
1613,10
1722,10
1856,10
1907,10
1901,10
1910,10
1905,10
1908,10
1910,10
1898,10
1910,10
1903,10
1879,10
1892,10
1888,10
1871,10
1870,10
1850,10
1867,10
1877,10
1901,10
1894,10
1881,10
1875,10
1886,10
1892,10
1884,10
1871,10
1882,10
1890,10
1848,10
1728,10
1605,10
1482,85
1373,199
1251,285
1131,544
1060,573
1047,505
1040,661
1025,686
1017,639
1018,607
1034,393
1024,333
1041,303
1064,164
1081,247
1071,362
1077,369
1065,632
1073,682
1064,625
1031,691
1021,650
996,581
869,707
715,363
582,247
473,98
381,10
346,112
357,484
410,617
571,640
680,737
789,995
924,969
989,846
1009,254
1080,85
1063,209
1040,136
1024,143
989,252
939,205
935,300
924,89
933,10
956,10
963,10
974,10
1000,10
994,10
1012,10
1015,10
1015,14
1019,74
1019,124
1038,45
1047,234
1025,37
1023,121
1049,221
1089,155
1074,151
1062,105
1042,114
1029,326
1013,289
1018,193
967,61
978,10
973,10
976,10
973,10
983,10
974,10
978,10
963,10
953,10
954,46
962,186
963,82
939,10
949,10
939,10
924,10
933,10
945,10
934,10
960,10
952,10
950,10
977,10
949,10
931,10
928,10
903,10
885,10
904,10
896,10
907,10
909,10
922,10
924,10
932,10
918,10
915,10
898,10
911,10
907,10
936,10
991,10
1039,10
1088,10
1167,10
1228,10
1274,10
1307,10
1310,10
1295,10
1320,10
1344,10
1355,10
1391,10
1405,10
1430,10
1450,10
1454,10
1417,10
1360,10
1298,10
1253,10
1197,10
1157,10
1093,10
1091,10
1133,10
1147,10
1166,10
1185,10
1219,10
1229,10
1210,10
1176,10
1174,10
1143,10
1158,10
1137,10
1124,10
1133,10
1122,10
1106,10
1121,10
1094,10
1115,10
1137,10
1150,10
1176,10
1212,10
1206,10
1215,10
1218,10
1245,10
1237,10
1210,10
1214,10
1215,10
1216,10
1196,10
1151,10
1134,10
1138,10
1108,10
1096,10
1058,10
1064,10
1073,10
1056,10
1062,10
1079,10
1118,10
1148,10
1149,10
1171,10
1229,10
1248,10
1250,10
1241,10
1237,10
1224,10
1214,10
1209,10
1201,10
1195,10
1189,10
1203,10
1212,10
1194,10
1173,10
1163,10
1171,10
1155,10
1147,10
1121,10
1127,10
1118,10
1108,10
1060,10
1042,10
1033,10
1029,10
1043,10
1047,10
1054,10
1084,10
1083,10
1096,10
1109,10
1098,10
1090,10
1088,10
1094,10
1107,10
1124,10
1128,10
1128,10
1102,10
1129,10
1144,10
1131,10
1090,10
1091,10
1118,10
1132,10
1092,10
1074,10
1081,10
1082,10
1074,10
1039,10
1052,10
1060,10
1063,10
1083,10
1088,10
1099,10
1090,10
1108,10
1126,10
1118,10
1099,10
1094,10
1089,10
1109,10
1108,10
1080,10
1097,10
1110,10
1142,10
1135,10
1154,10
1147,10
1178,10
1166,10
1202,10
1175,10
1183,10
1163,10
1151,10
1144,10
1151,10
1105,10
1124,10
1117,10
1105,536
1118,882
1087,1070
1084,1070
1079,1070
1036,1070
1014,1070
998,1070
937,1070
844,1070
750,1070
666,1070
584,1070
535,1070
466,1070
474,1070
505,1070
542,1070
619,1070
696,1070
742,1070
810,1070
838,616
875,378
898,371
875,237
900,270
915,94
908,10
899,99
954,159
946,188
971,158
977,150
972,242
1011,297
1016,261
992,249
1015,351
994,525
979,602
980,672
932,722
928,756
915,902
882,629
869,668
880,467
903,312
940,204
952,184
967,45
1020,216
1057,179
1053,335
1027,435
1027,304
1013,289
1010,317
1000,366
985,259
999,92
1001,45
986,192
992,167
971,272
980,187
1006,150
1010,300
1013,255
1002,276
1001,255
1040,229
1025,145
986,252
950,303
965,362
980,312
972,469
923,592
952,560
1024,467
1059,308
1057,327
1066,440
1074,519
1113,452
1095,566
1070,616
1048,665
1027,745
1022,694
1058,387
1069,92
1039,94
1024,160
1053,367
1075,438
1070,566
1020,765
948,1070
916,1070
923,1070
910,1070
931,1070
936,1070
970,1070
1009,1070
1110,1070
1108,1070
1125,698
1118,532
1165,77
1194,10
1244,10
1251,10
1295,28
1308,415
1328,460
1349,374
1353,246
1388,149
1344,414
1359,521
1359,455
1364,456
1351,625
1366,647
1356,526
1381,423
1351,245
1362,209
1350,68
1333,10
1358,10
1388,10
1449,10
1573,10
1698,10
1796,10
1910,10
1910,10
1910,10
1910,10
1910,10
1910,10
1910,10
1910,10
1910,10
1909,10
1788,10
1704,10
1548,10
1387,10
1262,241
1128,387
1103,155
1069,158
1029,116
1025,93
1017,176
1007,183
1011,228
1017,354
1047,422
1061,486
1101,437
1118,220
1128,10
1153,10
1158,10
1122,10
1070,10
1030,10
1014,10
975,42
956,10
952,10
973,52
1022,10
1040,10
1040,10
1074,10
1082,10
1086,10
1093,10
1085,10
1116,10
1121,10
1139,10
1120,10
1109,10
1076,10
932,10
739,10
602,10
430,10
304,10
213,10
107,10
128,44
155,368
173,630
197,849
234,886
228,974
251,988
251,898
272,890
278,802
291,744
284,824
271,842
275,921
260,940
249,914
239,928
219,886
222,789
215,789
197,782
176,670
168,560
167,466
271,453
404,325
527,165
677,10
843,10
987,10
1118,10
1163,10
1188,10
1214,10
1215,10
1235,10
1263,10
1283,10
1316,10
1355,10
1414,10
1431,85
1467,254
1483,269
1502,488
1504,614
1496,575
1464,666
1471,656
1438,560
1404,503
1372,363
1367,168
1314,67
1277,10
1250,10
1231,10
1216,10
1225,10
1195,10
1187,10
1189,10
1173,10
1167,10
1167,10
1173,10
1175,10
1186,10
1199,10
1220,10
1212,10
1228,10
1211,10
1212,10
1203,10
1162,10
1082,10
1004,273
923,501
957,555
928,432
923,418
975,425
1047,184
1148,10
1151,10
1141,10
1156,10
1155,10
1153,10
1152,10
1157,10
1244,10
1222,10
1237,10
1253,10
1203,10
1210,10
1201,10
1177,10
1164,10
1133,157
1123,507
1165,763
1135,1051
1111,1070
1116,1070
1126,1070
1150,1070
1132,1070
1099,1070
1110,1070
1112,1040
1112,1003
1117,1044
1110,884
1110,769
1132,774
1133,654
1128,712
1099,807
1073,861
1064,1025
1090,1070
1065,950
1036,1000
1025,1038
1036,928
1046,875
1053,884
1071,637
1069,891
1099,1039
1114,908
1109,742
1103,753
1079,727
1071,779
1082,561
1079,421
1074,340
1094,428
1115,365
1163,262
1141,344
1152,411
1173,509
1167,743
1172,799
1152,795
1139,738
1140,674
1151,630
1148,367
1164,10
1141,10
1152,10
1146,10
1147,10
1117,10
1069,10
1052,10
1061,10
1034,10
1015,10
1004,10
996,10
1031,10
1041,10
1037,10
1060,10
1049,10
1048,10
1066,10
1054,10
1054,10
1003,10
998,10
1024,10
1025,10
1005,10
1004,10
1002,10
1045,10
1064,10
1086,10
1095,10
1097,10
1104,10
1096,10
1117,10
1094,10
1060,10
1069,10
1068,10
1061,10
1090,10
1085,10
1110,10
1099,10
1083,10
1088,10
1076,100
1042,22
1022,10
1016,10
1017,10
1011,10
1022,10
1041,10
1072,41
1083,40
1074,110
1117,153
1127,137
1137,259
1147,297
1140,283
1139,263
1128,233
1092,183
1071,58
1043,10
1042,10
1039,10
1038,10
1049,10
1084,10
1110,10
1139,10
1134,10
1138,10
1141,10
1131,10
1096,10
1088,10
1063,64
1042,53
1037,109
1022,204
1040,195
1062,194
1109,284
1246,415
1476,486
1703,686
